,equipement,client,interface_client,interface_equipement,date,trafic_max,trafic_out,trafic_in,role_A,configuration_A,role_B,configuration_B,region_Exploitation,capacite_lien,tdc,isis_level,isis_metric,id_lien,intervalle_charge
35,PTN00004,PTN00062,lag-22,lag-22,2022-08-01,1.663439453125,1.663439453125,0.1943590087890625,A,7750-SR12,A,7750-SR12,IDF,30,5.544798177083334,1,10,PTN00004_PTN00062,Inf 70%
36,PTN00004,PTN00062,lag-22,lag-22,2022-08-01,1.663439453125,1.663439453125,0.1943590087890625,A,7750-SR12,A,7750-SR12,IDF,30,5.544798177083334,1,10,PTN00004_PTN00062,Inf 70%
37,PTN00004,PTN00062,lag-22,lag-22,2022-08-01,1.663439453125,1.663439453125,0.1943590087890625,A,7750-SR12,A,7750-SR12,IDF,30,5.544798177083334,1,10,PTN00004_PTN00062,Inf 70%
38,PTN00128,PTN00127,lag-23,lag-23,2022-08-01,1.8412808837890624,1.8412808837890624,0.572970458984375,B,7750-SR7,B,7750-SR7,IDF,50,3.682561767578125,1,10,PTN00128_PTN00127,Inf 70%
39,PTN00128,PTN00127,lag-23,lag-23,2022-08-01,1.8412808837890624,1.8412808837890624,0.572970458984375,B,7750-SR7,B,7750-SR7,IDF,50,3.682561767578125,1,10,PTN00128_PTN00127,Inf 70%
40,PTN00128,PTN00127,lag-23,lag-23,2022-08-01,1.8412808837890624,1.8412808837890624,0.572970458984375,B,7750-SR7,B,7750-SR7,IDF,50,3.682561767578125,1,10,PTN00128_PTN00127,Inf 70%
41,PTN00128,PTN00127,lag-23,lag-23,2022-08-01,1.8412808837890624,1.8412808837890624,0.572970458984375,B,7750-SR7,B,7750-SR7,IDF,50,3.682561767578125,1,10,PTN00128_PTN00127,Inf 70%
42,PTN00128,PTN00127,lag-23,lag-23,2022-08-01,1.8412808837890624,1.8412808837890624,0.572970458984375,B,7750-SR7,B,7750-SR7,IDF,50,3.682561767578125,1,10,PTN00128_PTN00127,Inf 70%
43,PTN00007,PTN00005,lag-21,lag-21,2022-08-01,1.5425604248046876,1.5425604248046876,0.9572504272460938,A,7750-SR12,A,7750-SR12,IDF,30,5.141868082682292,1,11,PTN00007_PTN00005,Inf 70%
44,PTN00007,PTN00005,lag-21,lag-21,2022-08-01,1.5425604248046876,1.5425604248046876,0.9572504272460938,A,7750-SR12,A,7750-SR12,IDF,30,5.141868082682292,1,11,PTN00007_PTN00005,Inf 70%
45,PTN00007,PTN00005,lag-21,lag-21,2022-08-01,1.5425604248046876,1.5425604248046876,0.9572504272460938,A,7750-SR12,A,7750-SR12,IDF,30,5.141868082682292,1,11,PTN00007_PTN00005,Inf 70%
46,PTN00686,PTN00333,lag-20,lag-20,2022-08-01,0.06123245620727539,0.06123245620727539,0.055406143188476566,B,7750-SR7,B,7750-SR7,CTA,20,0.30616228103637694,1,10,PTN00686_PTN00333,Inf 70%
47,PTN00686,PTN00333,lag-20,lag-20,2022-08-01,0.06123245620727539,0.06123245620727539,0.055406143188476566,B,7750-SR7,B,7750-SR7,CTA,20,0.30616228103637694,1,10,PTN00686_PTN00333,Inf 70%
48,PTN00972,PTN01411,lag-22,lag-22,2022-08-01,0.5209366455078125,0.2875089111328125,0.5209366455078125,B,7750-SR7,B,7750-SR7,SWT,30,1.7364554850260414,1,40,PTN00972_PTN01411,Inf 70%
49,PTN00972,PTN01411,lag-22,lag-22,2022-08-01,0.5209366455078125,0.2875089111328125,0.5209366455078125,B,7750-SR7,B,7750-SR7,SWT,30,1.7364554850260414,1,40,PTN00972_PTN01411,Inf 70%
50,PTN00972,PTN01411,lag-22,lag-22,2022-08-01,0.5209366455078125,0.2875089111328125,0.5209366455078125,B,7750-SR7,B,7750-SR7,SWT,30,1.7364554850260414,1,40,PTN00972_PTN01411,Inf 70%
51,PTN00263,PTN00197,lag-26,lag-26,2022-08-01,2.39067333984375,0.27347421264648436,2.39067333984375,A,7750-SR12,A,7750-SR12,NOE,20,11.953366699218751,1,10,PTN00263_PTN00197,Inf 70%
52,PTN00263,PTN00197,lag-26,lag-26,2022-08-01,2.39067333984375,0.27347421264648436,2.39067333984375,A,7750-SR12,A,7750-SR12,NOE,20,11.953366699218751,1,10,PTN00263_PTN00197,Inf 70%
53,PTN00200,PTN00201,lag-20,lag-20,2022-08-01,1.935343017578125,1.935343017578125,0.2792081909179687,B,7750-SR7,B,7750-SR7,NOE,30,6.451143391927083,1,10,PTN00200_PTN00201,Inf 70%
54,PTN00200,PTN00201,lag-20,lag-20,2022-08-01,1.935343017578125,1.935343017578125,0.2792081909179687,B,7750-SR7,B,7750-SR7,NOE,30,6.451143391927083,1,10,PTN00200_PTN00201,Inf 70%
55,PTN00200,PTN00201,lag-20,lag-20,2022-08-01,1.935343017578125,1.935343017578125,0.2792081909179687,B,7750-SR7,B,7750-SR7,NOE,30,6.451143391927083,1,10,PTN00200_PTN00201,Inf 70%
56,PTN00249,PTN00248,lag-20,lag-20,2022-08-01,3.63949072265625,0.3537317810058594,3.63949072265625,B,7750-SR7,B,7750-SR7,WST,40,9.098726806640625,1,10,PTN00249_PTN00248,Inf 70%
57,PTN00249,PTN00248,lag-20,lag-20,2022-08-01,3.63949072265625,0.3537317810058594,3.63949072265625,B,7750-SR7,B,7750-SR7,WST,40,9.098726806640625,1,10,PTN00249_PTN00248,Inf 70%
58,PTN00249,PTN00248,lag-20,lag-20,2022-08-01,3.63949072265625,0.3537317810058594,3.63949072265625,B,7750-SR7,B,7750-SR7,WST,40,9.098726806640625,1,10,PTN00249_PTN00248,Inf 70%
59,PTN00249,PTN00248,lag-20,lag-20,2022-08-01,3.63949072265625,0.3537317810058594,3.63949072265625,B,7750-SR7,B,7750-SR7,WST,40,9.098726806640625,1,10,PTN00249_PTN00248,Inf 70%
60,PTN00035,PTN00036,lag-21,lag-21,2022-08-01,2.33250634765625,0.4261455078125,2.33250634765625,B,7750-SR7,B,7750-SR7,MED,30,7.775021158854166,1,10,PTN00035_PTN00036,Inf 70%
61,PTN00035,PTN00036,lag-21,lag-21,2022-08-01,2.33250634765625,0.4261455078125,2.33250634765625,B,7750-SR7,B,7750-SR7,MED,30,7.775021158854166,1,10,PTN00035_PTN00036,Inf 70%
62,PTN00035,PTN00036,lag-21,lag-21,2022-08-01,2.33250634765625,0.4261455078125,2.33250634765625,B,7750-SR7,B,7750-SR7,MED,30,7.775021158854166,1,10,PTN00035_PTN00036,Inf 70%
63,PTN01411,PTN00256,lag-24,lag-24,2022-08-01,4.1717021484375,0.717969970703125,4.1717021484375,B,7750-SR7,B,7750-SR7,SWT,30,13.905673828125002,1,10,PTN01411_PTN00256,Inf 70%
64,PTN01411,PTN00256,lag-24,lag-24,2022-08-01,4.1717021484375,0.717969970703125,4.1717021484375,B,7750-SR7,B,7750-SR7,SWT,30,13.905673828125002,1,10,PTN01411_PTN00256,Inf 70%
65,PTN01411,PTN00256,lag-24,lag-24,2022-08-01,4.1717021484375,0.717969970703125,4.1717021484375,B,7750-SR7,B,7750-SR7,SWT,30,13.905673828125002,1,10,PTN01411_PTN00256,Inf 70%
66,PTN00027,PTN00033,lag-23,lag-23,2022-08-01,1.2190614013671874,1.2190614013671874,0.4258607482910156,A,7750-SR12,A,7750-SR12,WST,20,6.095307006835937,1,10,PTN00027_PTN00033,Inf 70%
67,PTN00027,PTN00033,lag-23,lag-23,2022-08-01,1.2190614013671874,1.2190614013671874,0.4258607482910156,A,7750-SR12,A,7750-SR12,WST,20,6.095307006835937,1,10,PTN00027_PTN00033,Inf 70%
68,PTN00122,PTN02295,lag-21,lag-21,2022-08-01,1.899517578125,1.899517578125,0.33235791015625,B,7750-SR7,B,7750-SR7,IDF,40,4.7487939453125,1,10,PTN00122_PTN02295,Inf 70%
69,PTN00122,PTN02295,lag-21,lag-21,2022-08-01,1.899517578125,1.899517578125,0.33235791015625,B,7750-SR7,B,7750-SR7,IDF,40,4.7487939453125,1,10,PTN00122_PTN02295,Inf 70%
70,PTN00122,PTN02295,lag-21,lag-21,2022-08-01,1.899517578125,1.899517578125,0.33235791015625,B,7750-SR7,B,7750-SR7,IDF,40,4.7487939453125,1,10,PTN00122_PTN02295,Inf 70%
71,PTN00122,PTN02295,lag-21,lag-21,2022-08-01,1.899517578125,1.899517578125,0.33235791015625,B,7750-SR7,B,7750-SR7,IDF,40,4.7487939453125,1,10,PTN00122_PTN02295,Inf 70%
72,PTN00606,PTN00608,lag-22,lag-22,2022-08-01,7.48212548828125,0.5443931884765625,7.48212548828125,B,7750-SR7,B,7750-SR7,WST,40,18.705313720703128,1,10,PTN00606_PTN00608,Inf 70%
73,PTN00606,PTN00608,lag-22,lag-22,2022-08-01,7.48212548828125,0.5443931884765625,7.48212548828125,B,7750-SR7,B,7750-SR7,WST,40,18.705313720703128,1,10,PTN00606_PTN00608,Inf 70%
74,PTN00606,PTN00608,lag-22,lag-22,2022-08-01,7.48212548828125,0.5443931884765625,7.48212548828125,B,7750-SR7,B,7750-SR7,WST,40,18.705313720703128,1,10,PTN00606_PTN00608,Inf 70%
75,PTN00606,PTN00608,lag-22,lag-22,2022-08-01,7.48212548828125,0.5443931884765625,7.48212548828125,B,7750-SR7,B,7750-SR7,WST,40,18.705313720703128,1,10,PTN00606_PTN00608,Inf 70%
76,PTN00201,PTN00200,lag-20,lag-20,2022-08-01,1.936994140625,0.2792430419921875,1.936994140625,B,7750-SR7,B,7750-SR7,NOE,30,6.456647135416667,1,10,PTN00201_PTN00200,Inf 70%
77,PTN00201,PTN00200,lag-20,lag-20,2022-08-01,1.936994140625,0.2792430419921875,1.936994140625,B,7750-SR7,B,7750-SR7,NOE,30,6.456647135416667,1,10,PTN00201_PTN00200,Inf 70%
78,PTN00201,PTN00200,lag-20,lag-20,2022-08-01,1.936994140625,0.2792430419921875,1.936994140625,B,7750-SR7,B,7750-SR7,NOE,30,6.456647135416667,1,10,PTN00201_PTN00200,Inf 70%
79,PTN00132,PTN02248,lag-20,lag-20,2022-08-01,0.02348089599609375,0.02348089599609375,0.012973383903503418,B,7750-SR7,B,7750-SR7,IDF,20,0.11740447998046875,1,20,PTN00132_PTN02248,Inf 70%
80,PTN00132,PTN02248,lag-20,lag-20,2022-08-01,0.02348089599609375,0.02348089599609375,0.012973383903503418,B,7750-SR7,B,7750-SR7,IDF,20,0.11740447998046875,1,20,PTN00132_PTN02248,Inf 70%
81,PTN00120,PTN00121,lag-20,lag-20,2022-08-01,2.302384521484375,2.302384521484375,0.25901437377929687,A,7750-SR12,A,7750-SR12,CTA,20,11.511922607421873,1,10,PTN00120_PTN00121,Inf 70%
82,PTN00120,PTN00121,lag-20,lag-20,2022-08-01,2.302384521484375,2.302384521484375,0.25901437377929687,A,7750-SR12,A,7750-SR12,CTA,20,11.511922607421873,1,10,PTN00120_PTN00121,Inf 70%
83,PTN00900,PTN00613,lag-22,lag-22,2022-08-01,7.62402783203125,7.62402783203125,3.737492431640625,B,7750-SR7,B,7750-SR7,WST,30,25.41342610677083,1,10,PTN00900_PTN00613,Inf 70%
84,PTN00900,PTN00613,lag-22,lag-22,2022-08-01,7.62402783203125,7.62402783203125,3.737492431640625,B,7750-SR7,B,7750-SR7,WST,30,25.41342610677083,1,10,PTN00900_PTN00613,Inf 70%
85,PTN00900,PTN00613,lag-22,lag-22,2022-08-01,7.62402783203125,7.62402783203125,3.737492431640625,B,7750-SR7,B,7750-SR7,WST,30,25.41342610677083,1,10,PTN00900_PTN00613,Inf 70%
86,PTN00230,PTN00030,lag-21,lag-21,2022-08-01,1.685343017578125,1.685343017578125,0.059145439147949216,B,7750-SR7,B,7750-SR7,WST,20,8.426715087890626,1,10,PTN00230_PTN00030,Inf 70%
87,PTN00230,PTN00030,lag-21,lag-21,2022-08-01,1.685343017578125,1.685343017578125,0.059145439147949216,B,7750-SR7,B,7750-SR7,WST,20,8.426715087890626,1,10,PTN00230_PTN00030,Inf 70%
88,PTN00667,PTN00227,lag-20,lag-20,2022-08-01,7.006091796875,0.8977374877929688,7.006091796875,B,7750-SR7,B,7750-SR7,WST,40,17.5152294921875,1,10,PTN00667_PTN00227,Inf 70%
89,PTN00667,PTN00227,lag-20,lag-20,2022-08-01,7.006091796875,0.8977374877929688,7.006091796875,B,7750-SR7,B,7750-SR7,WST,40,17.5152294921875,1,10,PTN00667_PTN00227,Inf 70%
90,PTN00667,PTN00227,lag-20,lag-20,2022-08-01,7.006091796875,0.8977374877929688,7.006091796875,B,7750-SR7,B,7750-SR7,WST,40,17.5152294921875,1,10,PTN00667_PTN00227,Inf 70%
91,PTN00667,PTN00227,lag-20,lag-20,2022-08-01,7.006091796875,0.8977374877929688,7.006091796875,B,7750-SR7,B,7750-SR7,WST,40,17.5152294921875,1,10,PTN00667_PTN00227,Inf 70%
92,PTN00894,PTN02385,lag-22,lag-22,2022-08-01,0.09614395904541016,0.09614395904541016,0.07384597778320312,B,7750-SR7,B,7750-SR7,WST,40,0.24035989761352541,1,10,PTN00894_PTN02385,Inf 70%
93,PTN00894,PTN02385,lag-22,lag-22,2022-08-01,0.09614395904541016,0.09614395904541016,0.07384597778320312,B,7750-SR7,B,7750-SR7,WST,40,0.24035989761352541,1,10,PTN00894_PTN02385,Inf 70%
94,PTN00894,PTN02385,lag-22,lag-22,2022-08-01,0.09614395904541016,0.09614395904541016,0.07384597778320312,B,7750-SR7,B,7750-SR7,WST,40,0.24035989761352541,1,10,PTN00894_PTN02385,Inf 70%
95,PTN00894,PTN02385,lag-22,lag-22,2022-08-01,0.09614395904541016,0.09614395904541016,0.07384597778320312,B,7750-SR7,B,7750-SR7,WST,40,0.24035989761352541,1,10,PTN00894_PTN02385,Inf 70%
96,PTN00032,PTN00033,lag-20,lag-20,2022-08-01,0.8891869506835938,0.3777931823730469,0.8891869506835938,B,7750-SR7,B,7750-SR7,WST,20,4.445934753417969,1,10,PTN00032_PTN00033,Inf 70%
97,PTN00032,PTN00033,lag-20,lag-20,2022-08-01,0.8891869506835938,0.3777931823730469,0.8891869506835938,B,7750-SR7,B,7750-SR7,WST,20,4.445934753417969,1,10,PTN00032_PTN00033,Inf 70%
98,PTN01075,PTN02352,lag-22,lag-22,2022-08-01,2.311439208984375,0.009197416305541993,2.311439208984375,B,7750-SR7,B,7750-SR7,IDF,20,11.557196044921875,1,10,PTN01075_PTN02352,Inf 70%
99,PTN01075,PTN02352,lag-22,lag-22,2022-08-01,2.311439208984375,0.009197416305541993,2.311439208984375,B,7750-SR7,B,7750-SR7,IDF,20,11.557196044921875,1,10,PTN01075_PTN02352,Inf 70%
100,PTN00054,PTN00056,lag-20,lag-20,2022-08-01,31.99574609375,9.237384765625,31.99574609375,A,7750-SR12,A,7750-SR12,CTA,80,39.9946826171875,1,11,PTN00054_PTN00056,Inf 70%
101,PTN00054,PTN00056,lag-20,lag-20,2022-08-01,31.99574609375,9.237384765625,31.99574609375,A,7750-SR12,A,7750-SR12,CTA,80,39.9946826171875,1,11,PTN00054_PTN00056,Inf 70%
102,PTN00054,PTN00056,lag-20,lag-20,2022-08-01,31.99574609375,9.237384765625,31.99574609375,A,7750-SR12,A,7750-SR12,CTA,80,39.9946826171875,1,11,PTN00054_PTN00056,Inf 70%
103,PTN00054,PTN00056,lag-20,lag-20,2022-08-01,31.99574609375,9.237384765625,31.99574609375,A,7750-SR12,A,7750-SR12,CTA,80,39.9946826171875,1,11,PTN00054_PTN00056,Inf 70%
104,PTN00054,PTN00056,lag-20,lag-20,2022-08-01,31.99574609375,9.237384765625,31.99574609375,A,7750-SR12,A,7750-SR12,CTA,80,39.9946826171875,1,11,PTN00054_PTN00056,Inf 70%
105,PTN00054,PTN00056,lag-20,lag-20,2022-08-01,31.99574609375,9.237384765625,31.99574609375,A,7750-SR12,A,7750-SR12,CTA,80,39.9946826171875,1,11,PTN00054_PTN00056,Inf 70%
106,PTN00054,PTN00056,lag-20,lag-20,2022-08-01,31.99574609375,9.237384765625,31.99574609375,A,7750-SR12,A,7750-SR12,CTA,80,39.9946826171875,1,11,PTN00054_PTN00056,Inf 70%
107,PTN00054,PTN00056,lag-20,lag-20,2022-08-01,31.99574609375,9.237384765625,31.99574609375,A,7750-SR12,A,7750-SR12,CTA,80,39.9946826171875,1,11,PTN00054_PTN00056,Inf 70%
108,PTN00610,PTN00259,lag-24,lag-24,2022-08-01,18.550931640625,3.590988525390625,18.550931640625,B,7750-SR7,B,7750-SR7,WST,30,61.83643880208333,1,10,PTN00610_PTN00259,Inf 70%
109,PTN00610,PTN00259,lag-24,lag-24,2022-08-01,18.550931640625,3.590988525390625,18.550931640625,B,7750-SR7,B,7750-SR7,WST,30,61.83643880208333,1,10,PTN00610_PTN00259,Inf 70%
110,PTN00610,PTN00259,lag-24,lag-24,2022-08-01,18.550931640625,3.590988525390625,18.550931640625,B,7750-SR7,B,7750-SR7,WST,30,61.83643880208333,1,10,PTN00610_PTN00259,Inf 70%
111,PTN00820,PTN00825,lag-20,lag-20,2022-08-01,10.3402939453125,1.199975830078125,10.3402939453125,B,7750-SR7,B,7750-SR7,WST,40,25.85073486328125,1,10,PTN00820_PTN00825,Inf 70%
112,PTN00820,PTN00825,lag-20,lag-20,2022-08-01,10.3402939453125,1.199975830078125,10.3402939453125,B,7750-SR7,B,7750-SR7,WST,40,25.85073486328125,1,10,PTN00820_PTN00825,Inf 70%
113,PTN00820,PTN00825,lag-20,lag-20,2022-08-01,10.3402939453125,1.199975830078125,10.3402939453125,B,7750-SR7,B,7750-SR7,WST,40,25.85073486328125,1,10,PTN00820_PTN00825,Inf 70%
114,PTN00820,PTN00825,lag-20,lag-20,2022-08-01,10.3402939453125,1.199975830078125,10.3402939453125,B,7750-SR7,B,7750-SR7,WST,40,25.85073486328125,1,10,PTN00820_PTN00825,Inf 70%
115,PTN00271,PTN00266,lag-22,lag-22,2022-08-01,3.56147119140625,0.731904541015625,3.56147119140625,B,7750-SR7,B,7750-SR7,SWT,30,11.871570638020833,1,10,PTN00271_PTN00266,Inf 70%
116,PTN00271,PTN00266,lag-22,lag-22,2022-08-01,3.56147119140625,0.731904541015625,3.56147119140625,B,7750-SR7,B,7750-SR7,SWT,30,11.871570638020833,1,10,PTN00271_PTN00266,Inf 70%
117,PTN00271,PTN00266,lag-22,lag-22,2022-08-01,3.56147119140625,0.731904541015625,3.56147119140625,B,7750-SR7,B,7750-SR7,SWT,30,11.871570638020833,1,10,PTN00271_PTN00266,Inf 70%
118,PTN00189,PTN00188,lag-21,lag-21,2022-08-01,0.7762843017578125,0.08137611389160156,0.7762843017578125,B,7750-SR7,B,7750-SR7,IDF,30,2.587614339192708,non trouve,non trouve,PTN00189_PTN00188,Inf 70%
119,PTN00189,PTN00188,lag-21,lag-21,2022-08-01,0.7762843017578125,0.08137611389160156,0.7762843017578125,B,7750-SR7,B,7750-SR7,IDF,30,2.587614339192708,non trouve,non trouve,PTN00189_PTN00188,Inf 70%
120,PTN00189,PTN00188,lag-21,lag-21,2022-08-01,0.7762843017578125,0.08137611389160156,0.7762843017578125,B,7750-SR7,B,7750-SR7,IDF,30,2.587614339192708,non trouve,non trouve,PTN00189_PTN00188,Inf 70%
121,PTN00896,PTN00481,lag-20,lag-20,2022-08-01,6.914400309324265e-05,6.914400309324265e-05,6.746400147676468e-05,B,7750-SR7,B,7750-SR7,WST,30,0.00023048001031080882,1,50,PTN00896_PTN00481,Inf 70%
122,PTN00896,PTN00481,lag-20,lag-20,2022-08-01,6.914400309324265e-05,6.914400309324265e-05,6.746400147676468e-05,B,7750-SR7,B,7750-SR7,WST,30,0.00023048001031080882,1,50,PTN00896_PTN00481,Inf 70%
123,PTN00896,PTN00481,lag-20,lag-20,2022-08-01,6.914400309324265e-05,6.914400309324265e-05,6.746400147676468e-05,B,7750-SR7,B,7750-SR7,WST,30,0.00023048001031080882,1,50,PTN00896_PTN00481,Inf 70%
